title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
summerghost -dawn-,sl3,c7c7b226226b6b00dfa7206b009b8b29,5ab91e484e32d49c1a333f24253bbca03a27c8d347f5fc70b9cde2ee12c30be8,-0.068,0.251,12.654,True
fuga (普通 Version),sl7,c7e6dba38ba3618ea22e508917596716,4d0f931f5e3b8aa9c0f8ef40b3cd7897639256fc586665485677f331969a91fb,0.281,0.446,10.901,True
ドキッ！けふぃーとひ・み・つｖのサッカータイム☆☆ニャホニャホしても、いいんですよ･･･？　 ～KEFIFAワールドカップ編 We love 汚滝健太郎～,sl12,c7f384d33fd08da0fda97112354a834c,4db002099cdf389df64e85e80ea280767ab48b44408cc5a8f58138fa4219df87,0.322,0.778,6.328,True
Blood Castle -Bloody-,sl0,c80b46aad4650d02933ca4af53a0b010,87be870762fb0ed832dc5ccf842ce33e8019564d35e904ec3d4a497663546c20,-0.406,-0.031,7.414,True
Primo Magic [SP ANOTHER],sl1,c82138d1ebe05956b3e888515c30d422,d5f3ecb0a069b5b32748a849c90bd47efa15788838cc5f228cd4d6a1afe2c231,-0.165,0.137,8.422,True
Airetsiw [BlackAnother],sl0,c86923afc764b887b6e8c649146a7d98,e0e7fd97b42178c2fbcb69754cebcd3e0fd1b5d24ba5b9716ca9341931a7be70,-0.615,-0.066,6.004,True
H∀TE [ANOTHER 2000Notes],sl3,c86939d03711c8361a9298133bf768ae,6975921890e844ed4d5137f63cf39dc1f60144396ff78ea68f7d798ba48c4dbc,0.131,0.304,10.952,True
Cyclone-Joker 【M4X1MUM-DЯ1V3】,sl3,c88e57f308cba2574e37e6ee0440f0e7,1e5e3e17de67a86625cfe80283ab58c6d888693e072b60b3e2504930776e8470,0.068,0.270,10.340,True
ビミョーなPOSITION (Mince-Saw Zoo of Cocaine Bootleg),sl10,c8b4aadd39574ba1f09e983d574859bf,917eafbaaa6a2d3ca17dce66217377cd982458dca44956171405ba8018309bde,0.306,0.569,8.745,True
disperagioia [†],sl10,c8b995f79cbfded6a80d830148fa0626,c0e088fbf813002446a3e10c8470072306f012994ca41233a3002ae375203c86,0.418,0.657,10.053,True
豪華絢爛少女 [SP Another],sl2,c8e4b980b651241527addb85e7abe3dd,f9a38323bccdbc2e701286bb3db282a9e31b34e7436f883197a983d99913746e,-0.025,0.228,7.500,True
自強號 -到衛星-,sl0,c904c416b6e5cc133a84a0f80b38f5c3,c6bf02c779ec7ceff610072132635157e0d89e6e20b4d73f26aa283b4ecf314f,-0.339,-0.008,7.245,True
unrequited love (初夏),sl2,c90b1e32a59887a26bb8b022f26adf8a,e139b66a1aa095cb0c40af8ff0cdca3b6ea3d85c2a1599b9265f49ae2932e479,-0.276,0.078,4.130,True
Eida. Change Of Clothes [Shapeshift],sl11,c916e2ac9d1908994f2a8cd93b6c663e,600f4c7f15c2b133814dbbf3fe21d75ae0a8d2ab5c98aac207041971ad091902,0.513,0.945,6.356,True
Musica de Aves [windmill],sl4,c962ec11100d6174dbbe8ef052315dac,92add8c7e23ae4182f7778100600133d06ef42af4d31b5df65b2c7c0a93aa586,-0.016,0.254,15.332,True
αMe:TRiC -Another-,sl2,c96baabe8d2c62f14ddf75ac18c454bb,bb443a6c00be20590f9b88873ddc7b9583868017cef0d3124d1dd16f80d91088,0.029,0.271,9.834,True
Materialize Anything [Almighty],sl7,c97ede50df0bcc166b91c8d62eea284f,639f03b148c258c5378c5a1112fc8c14cf8fa30aba34639e7d6999bc032a449d,0.260,0.450,11.621,True
Total Eclipse of the Sun -Howling-,sl6,c982becdce32626a23083d798b02ede1,d32ceb16323a49fa4655552c42d485f5369063cd5ca1094ee7785dfac5211e4e,0.195,0.405,9.438,True
キユビック,sl3,c9a4b05532d3ca8c765f6489b6cc25eb,a5b853f5675b9863364a513df13b047683d332f6d7188a31322be71d26d62f76,0.077,0.346,7.197,True
Strawberry Mint Chocolate [Marble],sl9,c9c4444fbb502cfdb750dd3ef30b52ea,02bcea57ead5bfa72dd44082400bc022c1d2109b7a524f0d58595d616e6d731c,0.411,0.643,7.663,True
"SAVE The World -starlight,more Colors- [You've Come Far...]",sl11,c9cee7883f1ddd5cf6a1188e8e607a50,fd60e7ff1e5d6d80d485b8e92d425995fafb49e60d74bc4001153ebbcc3ce6a2,0.482,0.731,9.529,True
LIGHTNING STAIRWAY [SPIRAL++],sl11,c9d0d8001a2ad32ddbc086b793c5af78,03c5127bd5ca8441dc28aaf8f0dd3c9066144db42c964e0732b3c485298f8a8d,0.385,0.717,10.646,True
techいも [7K INSANE],sl5,c9dd3025d7df7f8730201dc46051c32a,89b50ec4137425da1f1a69643bf000f86a538d7fa7435e4837f9c2600bfa777b,-0.080,0.378,8.330,True
平行世界のテスタメント,sl1,ca0365a718019d0eac675dee02ee0264,77036f6328b114043525680009464834b8baf4d70c041e9e126442d932405d4e,-0.145,0.110,9.753,True
Horizon of Eternity,sl5,caa803a5156405d0ede822d165bd91a6,f5b8ae81083bad3560e4e1127a743eccec6b94c92d49ca69461cb159e1c41159,0.122,0.396,11.189,True
オトゲラヴ！ [男の娘ラヴ！],sl6,cab2ba456434dfa111b4acb76a391496,2a76e7941f4e0f38b091a316fdccc5d7f264aefb57046d8f5b2690099027f31a,0.252,0.425,12.101,True
Seize the Day (inst ver.) [SP INSANE],sl1,cac5388ceda6ba492d87beece30f28f1,936d254ad2513ac84ec9103a6527dcfe7ce65d9a2299058d885d0d80f0a5c1b5,-0.403,0.053,7.190,True
Hammertime [カラクリ認識],sl10,cacb786d3d5faf342426e4246d3729e1,bb173979865f45e8d186f3e44d032c6bec3cef47cb9c4e4bc0192bf399522718,0.265,0.668,7.093,True
Altros -VIRTUAL REALITY-,sl5,cb0df340f38adb86fbb2e20648d11045,d7fdc4d2774b96fe296ab1d025e7b6b8d7dc26ac430b1faf46f2615cace08245,0.228,0.373,13.572,True
Scene Scrambling [Another],sl2,cb28d3696c27fc8795c8753f649d6f46,1380ae463394e50e1d48f53fee9ed7a3f5d7b5d988252d8a0b35588dd4bfbc13,0.006,0.221,10.696,True
Midnight Flux,sl4,cb7b3d08326adaf0e9bee65de5353dda,143d4ecaa9fe8023e2c49944cbbd5bed49fd7720791c68719ce75cf797fd6a18,0.070,0.305,12.410,True
More Selfish [Social Distancing],sl11,cb8de500653a3c8259966d635774827c,2fbd4e17b87c99c645e370e0a9a1b43aac08ac2175a2d226ce7a6691eb6d6c44,0.435,0.680,11.339,True
dimension wanderer [ZOI],sl6,cbad68665993c552b9f5d30a5af3ea19,442ea0860f69e118b60dd4f745dc2204db40e48fbb5b893a3eb1cd19cc170787,0.182,0.390,12.758,True
白き星姫-Принцесса белая звезда- [декабристов],sl5,cbd93fbc5c7272714e90bb46f82ee575,65a60ad48f0ec63e73249ef2cd23505411a4eaec9ae01647fc90af3ec98b9eec,0.242,0.379,12.691,True
EXORCIST -Despair-,sl11,cbe27738203801f966d70ed83a83c159,ee307a26b5fd23c70c1194e791a878644309692f1eaf2618ff974a3b43a8408a,0.420,0.782,11.043,True
E.V.E.R [ANOTHER],sl1,cbfc617047b86fc49ea515d34db588d5,aee8c66727d1af7b9b88fd655dde1771aabd13f0253db5a8bc7b449a85d1fb69,0.009,0.271,7.236,True
SYNTHETICS [CYBERTIC ETUDE],sl11,cc1c4f40886d7ea1d32f867fb9ea2e20,6c445aad8d5d2f2b263a7320ea59fe193e601a0b087d5c2ede8eec4edd947c10,0.305,0.673,10.716,True
自強號 [333],sl8,cc5abe2098468dda9baa63eeb7c39f31,92f08282dcf7a13ff7ad1d2220b2e2134eb43b16f39bdf0a73b24e39c157cabe,0.354,0.481,12.472,True
la noche [Twilight],sl8,ccfdcc36587a671794168c76a8307cdf,575964dfb487eb0f5b560a57dcddb36762b3f3e1661e40c5de26c14a889202f5,0.232,0.516,10.585,True
Χαρων [SP-A],sl1,cd13bab728eaf1f1563d61c30e795f83,e63cdae46cb6a89d65d64e784ff8eefb9eaddf21f7af2e877f6a6f7aa9962e8b,-0.078,0.222,6.968,True
HARDHOME feat.Megpoid [INSANE],sl1,cd2fbc9f031f3c8af21a73f0acbd8f0a,928fb5dc32bfdf952eb45e6674c48578b0368310ae6432f6f8ae235b1e6acdbf,-0.207,0.158,5.378,True
Fleeing Sunlight,sl2,cd6d33af495b5b69d68536187c590406,8be0be4622847bd33639b97707141c20f6b553c609819b7ecf725c4639e9c779,-0.031,0.242,8.251,True
Fleeing Sunlight -逃げ回る太陽-,sl7,cdbd5dbe2b9b239cc553b03e76dff202,fae996a925b87c66827e4c36ba14732cce7d03c321ea035e8ff1ee22a646375e,0.184,0.457,11.205,True
Finixe [REMAIN],sl7,ce15bfec1be3dfacb11ff3d875afad1b,fa4cc9cf2c889dd395aaa5df2bf82bfbfec5ae943fdd6aaeae54bb22d259e0d6,0.251,0.502,9.403,True
High-Priestess [HARDEST],sl9,ce447245541dc4b936aead4d1b304842,9f642d093e27a6deaac26708e010e01d347a903f5f2b1d891e9f02623d861942,0.316,0.573,10.947,True
JKillMe [Muyather],sl5,ce613f31e4d4ab2fabf8052290f6b76f,c08c38cb6137d7030ba2b9522c3a740e833fcffe0dbdfa6ce1640c0ddda7b951,-0.028,0.324,8.328,True
絵空事の世界と私 [Another],sl1,ce73f117ef9c4a3ff40fb8069e1c3dda,a399dc8e429694da0ae9caa17aa74e87eedbfc5fafd14a830f30e6b7897b7dde,-0.269,0.116,8.915,True
SupersonicdiverS -Xe-,sl10,ce78370778b4b717d241cec0b7cdb45f,a7ac1611707df66ed9ffcbdece2589690f07f89906250211675d4771173de516,0.358,0.661,12.513,True
"Shamshir -rough Pt.2- [7key,Hard]",sl0,ce7b401b88f1d0fd7322ef5cf31303e5,0d036c3f39aa14c2f136e1d5df71a15c0084b9ce9754fb02ac424747137256e1,-0.480,-0.002,7.127,True
ハイパーミラクルシューティングスター [大車輪山嵐],sl5,cee481e97bc36ec9b1146dbf8046bb97,aa905878bc53cf77f4c9ffdcc509c2db4bcdb9f3fb37983acdf72a81bb2ccd0c,0.144,0.370,9.833,True
Alitatrieb [Insanity],sl8,ceedcf9712b3018c1fd7e7bf87454139,2b6459bcdf11f69be5bea01f2177fe50dbca60fc42f5742cee557a8680d55ecd,0.162,0.467,14.460,True
DEATH†TENGOQ ～怒りの天地合体野郎～ -Dystopia-,sl10,cf44c1e88c6a5545728c0468040a63e4,0a9388f21ec4a8b3dcbef681c4f7d35e60aa62582e87815d222e277b9a1ce4db,0.281,0.564,10.084,True
the lost delaycated (grieving days),sl9,cf717aef6c56099521ddb2d3335ae625,a23929cfc505be34233fcd3ef1b95a22b4aabbc6b520c6585ada898ab115d333,0.185,0.524,11.867,True
永劫綺譚の純潔葬花 -Red Lily-,sl9,cf7c4f006cd571da3b83e355bc64f314,baa8c777729230bb861f4b61f6e0949bf6fa6652a7e95b4c17dfa9122086d472,0.362,0.562,11.779,True
Kiss in the dark [入って来るのは自由だけど 出るのは出来ない],sl12,cfe8ad9b75ba72ca331755b14df24373,4ba6ef011cdcac86df6fe4af986d9203698628666ad8b18692c36d4d05564dd8,0.591,0.858,8.134,True
Chronomia,sl5,d0728a13bccc91b0fc42ba3fe2179081,b3f56108136878277499a13c2ebb8e8425fe9703c03064e6a313ed036b95d8e1,0.212,0.332,11.366,True
"In the Starlight, In the Moonlight",sl1,d082f9371aa315ef542500207801a46c,df7c63dc8edc9acea9cb733bbb5bf44fd27047002a4e1b5e20ba25f896a8d2d7,-0.263,0.088,5.979,True
End Point [ZOI],sl5,d08e1a937c5080104daa29c79c407075,45595b41a8dacdca79c7441d8335356f0e9f99fc66e5356858e1895cd465309d,0.248,0.373,13.593,True
IN,sl0,d0da1409ade5cd53d7e664fa27297c2e,166bb5f1963cfa792b0ec6273246d77dbbd967dc471859ed6de9505def05d755,-0.613,-0.018,6.723,True
Midnight Flux [Nosterdam],sl5,d0e59acd20fe09a08e9af6d9efe8383a,ee93a2acae715e042e20af49c8aeba7a2233e1379e02ee8c49d203c701ba3089,0.164,0.360,10.312,True
G-SHOCK [C4A],sl11,d10869eb8dfad12297f8894d1cfd0715,153cb49fd4e8ffc6706f52b7b2f2372f0bb60dce36b68d6128e5ef0227e76ec0,0.376,0.821,7.557,True
Black Wings [Another],sl0,d10c53876eee3e4c57f267a1d77a31c5,cadc68a09b98884eb3e6ee6f126e33878f43a6ce5274126bc13cb68588a67fce,-0.634,-0.073,5.669,True
R.I.P. [GOD],sl11,d16be312a24c49e10bc7db6030972d92,85eb3bce59eb4c2b062fe9df66989ee2daa672d429abc4cfce92b7a0187e1b03,0.452,0.701,9.761,True
Repeat⇔Again [SP DEFEATED],sl1,d193fc202d138cde3b270a4331ae2fd1,bae0dc8b5ab440093bcdc1cf9f4158173d05d3915fa9de59eda0b219d1c7913c,-0.296,0.101,9.012,True
Tiro finale [ティロティロMASTER],sl12,d1aab3f91807b6c8f5da923f4e690ba6,7a023e3a93ea50eceff921fa0ec71a696821d37ebe2c2404fd5e90f104feb71f,0.564,0.686,8.004,True
どうか私を殺して下さい (latesnow),sl2,d1b40ccb0357a83e82b3b9fe82352392,20909bd59e1119230761e6b0b4b5746d5ef6d32faccbc363d7bcb0dd1c150d97,-0.262,0.139,9.364,True
図書室のエルザ [Fairytale],sl8,d1b6dc2b846b5f08a0a457f29f81bb09,182d2577f92fe469d462031c912d8832a1b68d53252a9aa3336dd176a924ed26,0.200,0.418,11.891,True
LAST PROPOZE [INSANE],sl5,d1c385f99b7a276c407a80280aa3fa7d,a9a2f0438a87cb2714b9911bf3a066eac92148f226ee24010d4a6898afc2b616,0.054,0.309,9.813,True
玉響サーチライト [SP INSANE],sl10,d1de0153f52ea4a6dd3a37e898b05eb5,877b7870b6aa507496e9972c823b79e31ca79263f94994bf71fe56baa8edb12c,0.323,0.586,10.501,True
work.it [hump day],sl1,d1f9e7ff31d79e9b4506ae5ae06595d8,5e6d0372bb09ea197f58e5a0b0cd9bcbab4473d953f24726d832f8fbb90d3347,-0.125,0.171,7.969,True
[line:theta] -Hopeless-,sl7,d1ff9cc14f0b508afc4ddb5ff5837a03,af7ffcd4d0647036d42d144d98552a638d2e2e8df1069909abb8d7212b789f32,0.275,0.518,7.580,True
ophthalmomyiasis [SP HYPER],sl3,d22adccd93634c2162ce7793c8c56a24,2ac2d5dbc066438760aabce97476416db5abd23bb4a0c2e66d4176db158d49fe,0.042,0.315,8.338,True
Diachronic Reflection (SP Insane),sl2,d22b1e2a3e758c4d4627d230eb90e8f5,536ef0cbf2dc428a80d204ea9b5ec86e3bd15b2858facb810724f3cd60d73ce5,-0.210,0.187,8.996,True
T-EDIT [Maniac7],sl4,d23934389e48f1c7b8f9c4eaa49d6d1e,17feb8a6ea3350a83a7f1c4cb3bbf1e4ad041d4be14db4e6272ca76727390e19,0.110,0.324,8.958,True
えぶりでい☆らぶりでい [またね],sl0,d272f9693a2fbd115a5fd2c4001cf674,420a52ef9dced9ecfcc3e49b3e4666028ab54a8df68cafd26be4d8d8898cebef,-0.907,-0.266,4.017,True
Rocketropolis [Tannhauser Gate],sl11,d292b5c6eacd78d7104ead204ed2192a,4a9619d5c4ddf913c4dc15a180e85002afc85f7a15ba7761d54673c02b0b55de,0.536,0.722,12.861,True
シャーロック・シェリンフォードのテーマwithえかたん [Why done it?],sl2,d2c180271db16f3cbd34e53ed51123a5,45ec508d057ef3d92954778a155b46c1c26ec26b40730ed01e04363f0819300d,-0.022,0.193,13.662,True
Berry Go!! [Esteem and Love],sl1,d2d922aa6bcaeed61087d434b330c30e,443da1fbca1e65fbae61d4cac98b2330ba5bea4b32991cfd7ce9b99caf7e5dfa,-0.113,0.133,9.560,True
ZERODAY [INSANE],sl3,d30d511d9fce23c17d67759e9833d647,dd7648d7c22e2dba08372d51687c4a705c6205ffefb0f1d365d54810908cec0f,0.012,0.263,7.855,True
Demon's Roar [SP ANOTHER],sl6,d33950e1add0bf47a18e1c13e419ca9d,74cd080ff22139eb4b150923e7fc80886d2b90a2ee66d96a264d01e3737a6d66,0.063,0.391,9.029,True
Holy Wind [ULTIMATE],sl4,d3741abadd924dd834aa596c420a3ce8,559de9a745edc70c0c6de23a403843f517dad600422c58eac9c7b3b5d470ca68,0.237,0.369,12.108,True
Operation_ALTAIR [CodeName-V.E.G.A.],sl5,d3991e330fae2d3ed978464312112569,71f4ee7ffb0e3324bef2e2a09db8f042dab64b53c4c5f31c232afff64c14a203,0.242,0.399,13.882,True
詠訣へ連れる [UNITHER],sl9,d39da85f9f9a356c7da81aa1baf37fb8,ded3b3b5764e5323f383ae5dc3b5a01e79172e05e09ebba2ae630bdca29cc39b,0.284,0.553,15.235,True
Ever Forever [EX],sl12,d4012f958b723b5cbcbb605e51287df6,e484af438a71688a3741cbecbb2b4b7606f0310ade6229f6616a498e97c5892c,0.489,0.792,9.118,True
Mana [Black Lotus],sl12,d46b11fda7c982160b71992248c81597,5f1c745fd8873519b9f5b93bee3c16f59002e94f99eb30fc14a4e7611e65c837,0.424,0.768,8.161,True
Sunny [Charmante],sl0,d46e8490a06f725bf67e33af6835c347,903df6911cc65545b64669016aff0f7e63e9a9f05ab318df50d8b58a32847cb5,-0.316,0.032,8.830,True
Can U Feel It [Another],sl1,d489eb4db28fcb6d8c6f42bc39c4057b,7e29a95c8649ada9ad4782b14f7e14e82c36915f8725d54f1643f575d38e6e30,-0.279,0.175,7.809,True
Lolita Scaffold [sLUNATIC],sl10,d4979e132f60b5abdd413ff8e214e659,214e3397196e5da033bc8e7d415541075c9a996d0266e6e3979fefa7191df2f2,0.314,0.651,9.095,True
図書室のエルザ [HARDEST],sl5,d4b933c5b43a7bd4bbc5570d777d09e3,478f795e51bc31d6b65b099340a92a5bd37630910ea9c0c80ab93a292c282737,0.104,0.284,12.972,True
ラケシスと永遠の祈祷者 [Coeli],sl3,d4be913786b347383b6f2691dd9a3259,c95340d772bff5634b9a98913194d2657aa95490e14b31eea768a1038835ae3b,-0.068,0.198,11.630,True
Fuzzy-Navel [SP AGASTIA],sl2,d4cae082a6c32c6b66a3cdff5024a322,748deabd7e6753338fb1d41c2bf3984e6c4833ca742880feee3b96e717c9fed1,-0.163,0.222,6.809,True
"Metropolis [7key,Another+]",sl2,d50c8375d3490b6274f8c0429f098836,5a5eab6a662c044f9a8d8cc1af5c65e3c84d59dec7e396d92690b5c906e12a8b,-0.105,0.196,10.097,True
Black Lotus  [SP CHALLENGER+],sl12,d522701bdac6cd27094483d59472e009,8c8941813cdf617ce8c2e7baa1ea88aca85a6ad800170103cf0ae7f09d48f118,0.440,0.774,7.948,True
z;one [re;ality],sl1,d5239dedf0af445537ae555b9d87d869,f695b593708c83180cb3b5f0248fd4e33c8c55187c0972ccbd5bd3d0dfdd4960,-0.542,0.038,4.548,True
squartatrice [HARD],sl5,d5414294b120d5f2dbfec4eb6cd59f38,d4b1cdfe0c24b39bca2c540a70a111192dd004dcb2d5ed5722d6d054c09bdc28,0.225,0.366,13.164,True
Shiny☆Strike!!! [SP INSANE],sl5,d58545307e1bf7c666c0d032cdb72298,46425aeaf5144991d3e66be69e5ec1d029843ecd7f6261a500c5c213a5b639c1,0.199,0.385,10.507,True
JOKER GAME [More you say?],sl8,d59c15046516a9609382838d4762cb55,8f5eb84a522eb6874bae0031f4ca7e167ec22838771045b6a0c7dfdeb1aef7df,0.096,0.469,10.998,True
スーパーイザナギオブジェクト [SAMITHER],sl2,d5c649a9d124b6b4b6e78822834aa318,1c8e82b53dc943ef4d777727ff3f9c05c2ede1f95c484bf0cb4d3b91d3db0bb5,-0.101,0.175,9.126,True
Death Opera -Luna-,sl8,d5d29b974ac89d7a6c75e7e5ac9578fc,f06b214fd60c26f1dd8191f980c7e21e3c222aee385f5c11c83fdce9c7083ddf,0.173,0.479,14.660,True
アレア→イデア [Snother],sl8,d5e3b8d81cb73e1d5f9a9549f3329de5,2d847595f0054ce9f52774e8a193f66bd0bd3e04731df1139929ff8503d6983a,0.355,0.481,14.552,True
Cutee☆NeverLand [ANOTHER],sl0,d5f9220b422908a6e1ffbf8e0e656af8,29e8517efb4b2e7b58214b17b19dbbb8c314970a4040a2c35378fde8ad00ca9c,-0.578,0.008,5.683,True
Homura [AKEMI],sl5,d6189186dfd1a1e9029fa5a9e7e16441,608a606e29883ef98e61200f0e8117cd2625eac6aea8aac6509ae5fc108548ba,0.072,0.235,15.009,True
Abendo [Trioxide],sl1,d6259aa76c94bdd4e4b885dc2af26623,5bef852c3fbb524e4d1b709d998166c3ad62c31971b940df67f530497d545eb3,-0.359,0.076,7.044,True
空,sl11,d6992c5eedc7555c00b5ce6dfa27e0fb,ba32ba9a4deb48bcc9cf9c4280e5f9a988366fd528d4df80fb108fdd0fd9c1a6,0.449,0.674,7.412,True
NS18 [ANOTHER+],sl11,d69d4f8b5183ede4c383d57241f16ba8,5d0b37a407dcdfe211a3a82e2f92d5370f46b03f5f84e33e954a073ad9bab518,0.473,0.683,8.530,True
5th Drop Shooter [ANOTHER],sl1,d6a7a48757ba862ac0edd2f376c133e0,0989dd41cd9b408b30205ae895c83fe8237064fbfc791b851f868e143bff394a,-0.206,0.185,8.467,True
Fantasy (-ω-),sl10,d6df89a6cdd857ac7d4ef68e616e55f8,788270e016c4a09f957a5da7f90179de66087533409a8bfd960bd57cab76003b,0.450,0.634,10.993,True
HAELEQUIN [EX],sl4,d70b69449d39959609c20cc95230ff20,eb1e9d75f8218fd5347ca0b89f353b49ec66162891694577ffdba9b4d31bafb5,0.044,0.183,14.205,True
Mario Paint (Time Regression Mix for BMS) [Hi],sl8,d7240f94d6efc4ddafe82ec77e6f4235,bb62222512aa6fcc507f70e9821e27088ad8d51e678d32d25ef8f12b83152178,0.311,0.492,9.750,True
EVERLASTING HAPPiNESS↑ [ZOI],sl5,d72477a3cbf5f2c096039a4685b4929f,256e41ca27680baaba9b01f31d17c57789a8a9a8c5aa77206efce9d2ee11552e,0.190,0.335,12.313,True
Tragedia [HARD],sl5,d74812064b2bce92ea68f40b656ee2ab,f336d8cacdf6f865f1c80c00ced352ce8ede05ab0898808f03e25643ac106f90,0.183,0.384,14.768,True
遠野幻想物語 [sagANOTHER],sl2,d75301abd15a6c40fd7db82446fb2f30,7620bf593b1403b2ff4fe707bf3c3c30793c59699ebd4a4be00b677a55b86322,-0.168,0.155,12.433,True
Cube of mind [Companion Cube],sl2,d7cc3fb10ceed24cd74bd6a9c2777c81,07f0b2c1d99bddf2559cf2164a4b178bbbcd047c52a8b902f6ef1332227110ff,-0.028,0.223,11.440,True
ouroVoros [Judgment],sl11,d7d5652bf8d7efad1fc26975a4615f1a,fe726de74b6f1f958b241ba5c99fc1d745262fded629d6a860eaa3e98d1caa62,0.421,0.719,10.103,True
orangegirl sentiment [Maniac],sl2,d7e0a3bf116e734ab1194e99dbfb3684,06d69f6e85bbb3be1a7adfc58bf3d15eb03479b8265762489f30070a8e870e8d,0.043,0.218,9.590,True
Andro [F],sl9,d7f000e155172ab880f7be09769124cb,b9d9ee03882512e4306159717956334abe586f3d2110ebff798c989669ef151a,0.372,0.585,9.647,True
Rechronize [ABNORMAL],sl1,d822f7e546e307f231edff73400737d1,1f1060d84808722ca9d2b3756a7e9ff99d16156fdc7548eea51ec17c13d60089,-0.164,0.108,10.270,True
フロンティア↑↑エクスプローラー [EARTH],sl11,d8a2719afd4a0649028f06d8850c437d,a8bea6d7867720cb02fda8b59a1fee67a2dbd75749a2ad65eb069f7b6c3cbc86,0.421,0.660,7.807,True
Lyrith -迷宮リリス- [HARD],sl7,d8a783bf7161ddca27b74e6037cc188b,ee8d5334984d0f0eb31e28690f3f8b297a564eecfe44608658bcfe837e42c0cb,0.078,0.456,8.570,True
Plumage,sl3,d8b7f3bdb99dc43d4a1b9f83f9453474,f1dcdfd447ee84dda7c4bcc97f3ef7a3a64255d0d0c43178880830c583844560,0.018,0.295,9.891,True
Janus [SP ANOTHER],sl1,d8c9e5c278620e5f7f0f7031a758860a,a67d325b0422031879df3ca7265d97f8254b62c2186dcb355a012b2401874cdc,-0.322,0.078,8.674,True
Wondering Fortune [Lucky],sl11,d920d25c67322dbf47824f6a56aeb173,588dae109370a77bddc3edfa27858b20adc7318dc9328fb3a8ba96c97d65d392,0.486,0.719,10.081,True
☆ウィンドサンバランド☆ -ANOTHER-,sl1,d92247e0b57d649619e7b4652d8098dc,ee6ce6da99b20e2463037d056e97b93fb6c90698c18bd004b86e37db660c4467,-0.289,0.146,8.729,True
Halley -Xe-,sl10,d9350cf402d86d4fc0cd78318995914e,3eefc01d71a346a0d6c548c7076c1c9e03decb65c343cc9258700cfc580c9ca0,0.335,0.652,7.260,True
Cross Galaxy [microcosmos],sl10,d9411e1ea20048bb585c3a3c2282ebf9,155216c17431ce5f2da30dae636554b1a93d4e230734db9b2fcb05364bf26f0f,0.351,0.571,12.819,True
パブロペトリの泡影,sl8,d9d07d57467a46047e2c2db104151b3a,afd83c0c232e91759a17edd3d334cb206e368d22c15f55e563991345a7bb5796,0.362,0.576,9.755,True
Me & U [Q],sl3,d9d7984f8dd5d70f8d9b7e1a4994634c,8e5003c6b7e2ff69a1e70d147b28985cc8b833655a1fe844ac46f5c402cdb4fb,0.116,0.295,12.112,True
disperagioia [ANOTHER],sl6,da3dad078616d640cb312c00c1ccad8e,354dcc76a26f71dd9bd260823a4d1739cfdf410fa971d42dfbc0746786374d11,0.246,0.422,11.532,True
exists Uniquely,sl12,da46bf8523d03708f7c3e0bdc1fb731c,ded0347c495c18e95c1de016a78899289ac6292d170df0f98f8cd49a223a4732,0.593,0.971,5.319,True
Go forward [ASPIRATION],sl3,da589ce8d5e32d5f5154900af3e88329,4db2a7040fbac2ab89c141d92eb290e3e02ab131081ab6373f89c0581e2d6105,-0.801,0.108,4.189,True
Fakeover [yumether],sl10,da91e2ef57506464994ca05d4bc65cdb,825b2e87b1d79c40632246e2132bd0aeb26cdf50314ddc731136e0837e56db89,0.306,0.577,11.274,True
feelin' my new world (EXTREME),sl2,da9ab70a79410007804f3ed4879a2d9f,2a6a789211401736b8b056804a12b9aed8346c73612ec84be2c2f6ffb5074b42,-0.177,0.171,9.633,True
Hi-Fi-Story [SP EXTRA],sl12,daabea71e949e92d5718ae7ba27ca0a5,a747107d26c281364620e928cb69d23e4be953f1b3eb6cb261cdd3cfa0abc893,0.250,0.759,8.466,True
Crush Alcohol [SP ANOTHER],sl1,dac15a1f208dcd9f9c67cfadec2c7d61,de0c6f707a53fad4660c6f8897b80363c82bd58fca54b5c5f9f84bb6dba739e7,-0.323,0.053,6.455,True
Bicolor Spirit [EXHARD],sl6,db157e4765cdac760b29308175a7ee5a,c04a2fa22a3d8938395f770c7fb48bf9e878de9a08e2e92ae51ed95b116540ae,0.244,0.436,10.053,True
LOSTAIR -SA-,sl4,db74f2fa8e093ff854f4d7c40226b4c8,ea310d7ba67c2e5c9974ba83a19854c20609947a653514a0f21745703cd7df9d,0.172,0.310,10.896,True
Save the Water,sl0,db91b19c140138f278f0bd231d8a81d0,816a0197f389bb81903706dec2a7991d8ef27a3bff1c49d201e0d53e8faf803a,-0.550,-0.048,6.778,True
CO5M1C R4ILR0AD [M3←T→Я0],sl1,dbc7d01887e3a02ed502d76a0d842152,c73909853a7847bd76f65ec6f1ac91a9542ad0474cf4770a9797ceb0f91b2ed9,-0.082,0.158,8.507,True
現実をカットアップしてみた [現実逃避],sl1,dc2c1489c43a83738900e2fcbea4f39a,f4412651f5fadfd8fb4955c3adc49397d7cea9035f95ee7f9835ca39aeaaa5db,-0.150,0.220,6.790,True
Re/Im [ZOI],sl3,dc5d89d22642fe863b5ec6ec83b3eada,30d5681a6c2d6cd909195c0ce40087604cb4c56d70b81ecc256500f768cd752c,0.109,0.281,9.332,True
